Country,ISO3,Date,Temp_change
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1972-01-01,-0.083
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1972-01-01,
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1972-01-01,
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1972-01-01,-0.395
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1972-01-01,
 Climate Indicators,ECCS,1972-01-01,0.219
 Climate Indicators,ECCS,1972-01-01,-0.049
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1972-01-01,-0.208
 Climate Indicators,ECCS,1972-01-01,1.138
 Climate Indicators,ECCS,1972-01-01,0.059
 Climate Indicators,ECCS,1972-01-01,0.325
 Climate Indicators,ECCS,1972-01-01,0.468
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1972-01-01,0.311
 Climate Indicators,ECCS,1972-01-01,
 Climate Indicators,ECCS,1972-01-01,0.188
 Climate Indicators,ECCS,1972-01-01,0.564
 Climate Indicators,ECCS,1972-01-01,-0.157
 Climate Indicators,ECCS,1972-01-01,-0.357
 Climate Indicators,ECCS,1972-01-01,-0.987
 Climate Indicators,ECCS,1972-01-01,0.073
 Climate Indicators,ECCS,1972-01-01,0.167
 Climate Indicators,ECCS,1972-01-01,0.458
 Climate Indicators,ECCS,1972-01-01,0.579
 Climate Indicators,ECCS,1972-01-01,0.579
 Climate Indicators,ECCS,1972-01-01,0.084
 Climate Indicators,ECCS,1972-01-01,0.356
 Climate Indicators,ECCS,1972-01-01,0.02
 Climate Indicators,ECCS,1972-01-01,0.507
 Climate Indicators,ECCS,1972-01-01,-0.033
 Climate Indicators,ECCS,1972-01-01,-0.099
 Climate Indicators,ECCS,1972-01-01,0.332
 Climate Indicators,ECCS,1972-01-01,0.264
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1972-01-01,-0.959
 Climate Indicators,ECCS,1972-01-01,-0.245
 Climate Indicators,ECCS,1972-01-01,0.362
 Climate Indicators,ECCS,1972-01-01,0.297
 Climate Indicators,ECCS,1972-01-01,-0.481
 Climate Indicators,ECCS,1972-01-01,0.034
 Climate Indicators,ECCS,1972-01-01,0.309
 Climate Indicators,ECCS,1972-01-01,0.325
 Climate Indicators,ECCS,1972-01-01,-0.491
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1972-01-01,
 Climate Indicators,ECCS,1972-01-01,0.535
 Climate Indicators,ECCS,1972-01-01,0.145
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1972-01-01,-0.171
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1972-01-01,-0.08
 Climate Indicators,ECCS,1972-01-01,-0.274
 Climate Indicators,ECCS,1972-01-01,
 Climate Indicators,ECCS,1972-01-01,0.48
 Climate Indicators,ECCS,1972-01-01,
 Climate Indicators,ECCS,1972-01-01,-0.535
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1972-01-01,-0.11
 Climate Indicators,ECCS,1972-01-01,0.504
 Climate Indicators,ECCS,1972-01-01,-0.188
 Climate Indicators,ECCS,1972-01-01,-0.024
 Climate Indicators,ECCS,1972-01-01,
 Climate Indicators,ECCS,1972-01-01,
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1972-01-01,-0.064
 Climate Indicators,ECCS,1972-01-01,0.3
 Climate Indicators,ECCS,1972-01-01,0.262
 Climate Indicators,ECCS,1972-01-01,0.574
 Climate Indicators,ECCS,1972-01-01,0.508
 Climate Indicators,ECCS,1972-01-01,-0.003
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1972-01-01,
 Climate Indicators,ECCS,1972-01-01,0.158
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1972-01-01,-0.052
 Climate Indicators,ECCS,1972-01-01,-0.075
 Climate Indicators,ECCS,1972-01-01,0.195
 Climate Indicators,ECCS,1972-01-01,-0.167
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1972-01-01,
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1972-01-01,
 Climate Indicators,ECCS,1972-01-01,0.288
 Climate Indicators,ECCS,1972-01-01,0.689
 Climate Indicators,ECCS,1972-01-01,
 Climate Indicators,ECCS,1972-01-01,0.164
 Climate Indicators,ECCS,1972-01-01,0.062
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1972-01-01,-0.222
 Climate Indicators,ECCS,1972-01-01,0.263
 Climate Indicators,ECCS,1972-01-01,0.624
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1972-01-01,-0.703
 Climate Indicators,ECCS,1972-01-01,0.161
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1972-01-01,-0.116
 Climate Indicators,ECCS,1972-01-01,0.799
 Climate Indicators,ECCS,1972-01-01,0.196
 Climate Indicators,ECCS,1972-01-01,0.434
 Climate Indicators,ECCS,1972-01-01,0.445
 Climate Indicators,ECCS,1972-01-01,0.791
 Climate Indicators,ECCS,1972-01-01,0.621
 Climate Indicators,ECCS,1972-01-01,0.758
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1972-01-01,
 Climate Indicators,ECCS,1972-01-01,0.918
 Climate Indicators,ECCS,1972-01-01,-0.172
 Climate Indicators,ECCS,1972-01-01,0.117
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1972-01-01,
 Climate Indicators,ECCS,1972-01-01,0.164
 Climate Indicators,ECCS,1972-01-01,0.153
 Climate Indicators,ECCS,1972-01-01,0.094
 Climate Indicators,ECCS,1972-01-01,0.128
 Climate Indicators,ECCS,1972-01-01,0.319
 Climate Indicators,ECCS,1972-01-01,-0.318
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1972-01-01,0.477
 Climate Indicators,ECCS,1972-01-01,-0.063
 Climate Indicators,ECCS,1972-01-01,0.255
 Climate Indicators,ECCS,1972-01-01,-0.255
 Climate Indicators,ECCS,1972-01-01,-0.22
 Climate Indicators,ECCS,1972-01-01,
 Climate Indicators,ECCS,1972-01-01,0.559
 Climate Indicators,ECCS,1972-01-01,-0.143
 Climate Indicators,ECCS,1972-01-01,-0.809
 Climate Indicators,ECCS,1972-01-01,0.196
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1972-01-01,-0.043
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1972-01-01,-0.042
 Climate Indicators,ECCS,1972-01-01,-0.234
 Climate Indicators,ECCS,1972-01-01,0.713
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1972-01-01,
 Climate Indicators,ECCS,1972-01-01,0.181
 Climate Indicators,ECCS,1972-01-01,0.481
 Climate Indicators,ECCS,1972-01-01,0.086
 Climate Indicators,ECCS,1972-01-01,
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1972-01-01,
 Climate Indicators,ECCS,1972-01-01,0.206
 Climate Indicators,ECCS,1972-01-01,0.571
 Climate Indicators,ECCS,1972-01-01,0.35
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1972-01-01,
 Climate Indicators,ECCS,1972-01-01,-0.164
 Climate Indicators,ECCS,1972-01-01,0.413
 Climate Indicators,ECCS,1972-01-01,0.164
 Climate Indicators,ECCS,1972-01-01,0.104
 Climate Indicators,ECCS,1972-01-01,0.072
 Climate Indicators,ECCS,1972-01-01,
 Climate Indicators,ECCS,1972-01-01,0.12
 Climate Indicators,ECCS,1972-01-01,1.145
 Climate Indicators,ECCS,1972-01-01,-0.056
 Climate Indicators,ECCS,1972-01-01,-0.41
 Climate Indicators,ECCS,1972-01-01,0.484
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1972-01-01,
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1972-01-01,0.024
 Climate Indicators,ECCS,1972-01-01,0.361
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1972-01-01,-0.17
 Climate Indicators,ECCS,1972-01-01,0.541
 Climate Indicators,ECCS,1972-01-01,0.069
 Climate Indicators,ECCS,1972-01-01,0.451
 Climate Indicators,ECCS,1972-01-01,0.078
 Climate Indicators,ECCS,1972-01-01,-0.122
 Climate Indicators,ECCS,1972-01-01,
 Climate Indicators,ECCS,1972-01-01,0.126
 Climate Indicators,ECCS,1972-01-01,0.412
 Climate Indicators,ECCS,1972-01-01,0.374
 Climate Indicators,ECCS,1972-01-01,
 Climate Indicators,ECCS,1972-01-01,-0.329
 Climate Indicators,ECCS,1972-01-01,0.203
 Climate Indicators,ECCS,1972-01-01,-0.013
 Climate Indicators,ECCS,1972-01-01,0.189
 Climate Indicators,ECCS,1972-01-01,-0.124
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1972-01-01,
 Climate Indicators,ECCS,1972-01-01,0.558
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1972-01-01,-0.029
 Climate Indicators,ECCS,1972-01-01,0.468
 Climate Indicators,ECCS,1972-01-01,0.363
 Climate Indicators,ECCS,1972-01-01,-0.479
 Climate Indicators,ECCS,1972-01-01,-0.014
 Climate Indicators,ECCS,1972-01-01,0.269
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1972-01-01,0.041
 Climate Indicators,ECCS,1972-01-01,0.383
 Climate Indicators,ECCS,1972-01-01,0.601
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1973-01-01,0.232
 Climate Indicators,ECCS,1973-01-01,-0.139
 Climate Indicators,ECCS,1973-01-01,-0.503
 Climate Indicators,ECCS,1973-01-01,-0.308
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1973-01-01,0.025
 Climate Indicators,ECCS,1973-01-01,-0.158
 Climate Indicators,ECCS,1973-01-01,-0.37
 Climate Indicators,ECCS,1973-01-01,-0.377
 Climate Indicators,ECCS,1973-01-01,-0.106
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1973-01-01,
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1973-01-01,0.149
 Climate Indicators,ECCS,1973-01-01,-0.354
 Climate Indicators,ECCS,1973-01-01,0.314
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1973-01-01,
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1973-01-01,0.166
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1973-01-01,-0.273
 Climate Indicators,ECCS,1973-01-01,-0.125
 Climate Indicators,ECCS,1973-01-01,-0.336
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1973-01-01,
 Climate Indicators,ECCS,1973-01-01,
 Climate Indicators,ECCS,1973-01-01,0.101
 Climate Indicators,ECCS,1973-01-01,0.089
 Climate Indicators,ECCS,1973-01-01,0.188
 Climate Indicators,ECCS,1973-01-01,-0.154
 Climate Indicators,ECCS,1973-01-01,
 Climate Indicators,ECCS,1973-01-01,-0.746
 Climate Indicators,ECCS,1973-01-01,-0.179
 Climate Indicators,ECCS,1973-01-01,-0.353
 Climate Indicators,ECCS,1973-01-01,-0.151
 Climate Indicators,ECCS,1973-01-01,-0.198
 Climate Indicators,ECCS,1973-01-01,-0.056
 Climate Indicators,ECCS,1973-01-01,0.179
 Climate Indicators,ECCS,1973-01-01,-0.568
 Climate Indicators,ECCS,1973-01-01,-0.343
 Climate Indicators,ECCS,1973-01-01,-0.076
 Climate Indicators,ECCS,1973-01-01,-0.846
 Climate Indicators,ECCS,1973-01-01,0.433
 Climate Indicators,ECCS,1973-01-01,-0.058
 Climate Indicators,ECCS,1973-01-01,-0.032
 Climate Indicators,ECCS,1973-01-01,-0.18
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1973-01-01,0.426
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1973-01-01,0.426
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1973-01-01,0.412
 Climate Indicators,ECCS,1973-01-01,-0.306
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1973-01-01,0.135
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1973-01-01,0.458
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1973-01-01,0.493
